id,comment_text,label,clean_text,distilbert_pred,distilbert_prob,category
0da6a405ab2953b9,"""

 Is that the best you can say? 

WOW! Making a little speech in my user talk page really shows how immature you are. God, you are such a child. How old are you? 15? And those aliases are from video games in case you haven't figured that out. And you've been blocked twice before. The fact is you are anal retentive and cry like a little baby everytime things don't go your way. You're just like Daymee. Now why don't you do us both a favor and deal with your new stalker friend instead of bothering me. P By the way, what the hell does the B in your username stand for?  —Preceding unsigned comment added by 70.127.205.121   """,0,is that the best you can say wow making a little speech in my user talk page really shows how immature you are god you are such a child how old are you 15 and those aliases are from video games in case you have not figured that out and you have been blocked twice before the fact is you are anal retentive and cry like a little baby everytime things do not go your way you are just like daymee now why do not you do us both a favor and deal with your new stalker friend instead of bothering me p by the way what the hell does the b in your username stand for preceding unsigned comment added by 70 127 205 121,1,0.991678,
ccf5fc30450c06ff,"Vandalism?? You call my changing the Apollo articles to read the facts for a few seconds vandalism huh you stupid crackwhore? Ya well the mere existence of those Neil Armstrong fairy tales and maniacs who are still deluding themselves into thinking shit like that could have actually occured in 1969 is the ultimate vandalism of human culture on this planet in general. I looked into this Apollo nonsense in greater detail than I would have liked to. To the extent of trying to correspond with NASA. There is no such thing as a Neil Armstrong or anybody else actually going to the moon anytime soon, nevermind the 60s. If you look carefully at these so-called TV broadcasts of those events they look as outrageously unrealistic and disgustingly fake as Ed Wood movies. But hey why listen to me when you can keep right on regurgitating your appaller space balonies and other lies. That's how science and wikipedia works.",0,vandalism you call my changing the apollo articles to read the facts for a few seconds vandalism huh you stupid crackwhore ya well the mere existence of those neil armstrong fairy tales and maniacs who are still deluding themselves into thinking shit like that could have actually occured in 1969 is the ultimate vandalism of human culture on this planet in general i looked into this apollo nonsense in greater detail than i would have liked to to the extent of trying to correspond with nasa there is no such thing as a neil armstrong or anybody else actually going to the moon anytime soon nevermind the 60s if you look carefully at these so called tv broadcasts of those events they look as outrageously unrealistic and disgustingly fake as ed wood movies but hey why listen to me when you can keep right on regurgitating your appaller space balonies and other lies that is how science and wikipedia works,1,0.994314,
3fed21d2dddfc3ac,stfu u deleted our page. tool.,0,stfu u deleted our page tool,1,0.995731,
75bcfd1fbe9c345a,This is what the others aren't doing. You seen to be only pointing your evil eye one way here fella,0,this is what the others are not doing you seen to be only pointing your evil eye one way here fella,1,0.990789,
06514d936dc2ce36,"""

 The attack? 

I did not attack what's its name (SynchroCat?!!!) but it seems from the response that some editors at Wikipedia have a f- raging disease of attacking anyone outside the pool of Wikipedia editors that may question their judgement. You need to read the log before you label my comments """"attack"""". For the record I dont think you are a f-gg-t either.  So you dont know how to read?  You just know how to use the delete button?  How delightful for your supervisors.""",0,the attack i did not attack what is its name synchrocat but it seems from the response that some editors at wikipedia have a f raging disease of attacking anyone outside the pool of wikipedia editors that may question their judgement you need to read the log before you label my comments attack for the record i dont think you are a f gg t either so you dont know how to read you just know how to use the delete button how delightful for your supervisors,1,0.905964,
6d3d72c0b9958ca6,"""

Not to mention the fact that it's easily revealed to be a forgery. The """"security paper"""" background has text in Afrikaans claiming it to be a fraud, and text embedded in the file says:

NOTICE: This image is a work of parody and political commentary. It is not a genuine government document. Barack Obama was born in Hawaii. A certified copy of his birth record is freely available online. If you thought this was Obama's real birth certificate, a """"smoking gun"""" proving he's not a natural-born citizen, then congratulations. You are an idiot. I made this from scratch. It is completely fake, and no document from Kenya or the United Kingdom resembles it.
 
Obama's president, and will be for the next 3 1/2 to 7 1/2 years. Get used to it.

Nothing to see here, folks.  """,0,not to mention the fact that it is easily revealed to be a forgery the security paper background has text in afrikaans claiming it to be a fraud and text embedded in the file says notice this image is a work of parody and political commentary it is not a genuine government document barack obama was born in hawaii a certified copy of his birth record is freely available online if you thought this was obama is real birth certificate a smoking gun proving he is not a natural born citizen then congratulations you are an idiot i made this from scratch it is completely fake and no document from kenya or the united kingdom resembles it obama is president and will be for the next 3 1 2 to 7 1 2 years get used to it nothing to see here folks,1,0.995853,
b79c2a14278706eb,"friends 

I and Jxy are two damned friends who use the same damned computer! Take it easy! Ciao,",0,friends i and jxy are two damned friends who use the same damned computer take it easy ciao,1,0.974161,
fc07b97dd231353e,"Could you leave my userpage please and stop this sockpuppet rubbish please?

Yay is it true you are making me and admin? that would be cool i want to be an admin someday so i can block all the vandals.",0,could you leave my userpage please and stop this sockpuppet rubbish please yay is it true you are making me and admin that would be cool i want to be an admin someday so i can block all the vandals,1,0.989138,
992f2ebe1c30a785,"Getting angry above about it doesn't change the undeniable fact that it needs to go to the main subject.  You've also broken WP:3RR.  And I hate musicals, especially the one with the singing nuns.",0,getting angry above about it does not change the undeniable fact that it needs to go to the main subject you have also broken wp 3rr and i hate musicals especially the one with the singing nuns,1,0.899029,
8284bbf5d75baae9,"grow up 

Get a life",0,grow up get a life,1,0.872133,
6317e44cc46589bd,"Whoever wrote this, dont worry this kid used to be a big-time loser and kinda changed over the years.",0,whoever wrote this dont worry this kid used to be a big time loser and kinda changed over the years,1,0.718237,
4318cc9154bf851b,"A tornado I lived through and tips on safty 

one year i almost died in a tornado. i was upstairs(u never want to be up stairs)when a cr went through my house right in front of me. then i ran downstairs and covered my neck away from windows laying down after a long time when all loud sounds were gone i went upstairs to find only that my house was gone.The tornado was an F5. to survive you need to cover your nek. Get as low as possible and stay away from windows. you als need to get to lhe lowest level ok the building your in.",0,a tornado i lived through and tips on safty one year i almost died in a tornado i was upstairs u never want to be up stairs when a cr went through my house right in front of me then i ran downstairs and covered my neck away from windows laying down after a long time when all loud sounds were gone i went upstairs to find only that my house was gone the tornado was an f5 to survive you need to cover your nek get as low as possible and stay away from windows you als need to get to lhe lowest level ok the building your in,1,0.95042,
bc7a4efe66a04bac,"Unblock-Jonovision is an ignorant squatter on the article and will not let me improve it.  He has a buddy who reverts with him, SoxWoc or something, so I get hammered.  They are working as a team.  See the comments on the page and see for yourself.",0,unblock jonovision is an ignorant squatter on the article and will not let me improve it he has a buddy who reverts with him soxwoc or something so i get hammered they are working as a team see the comments on the page and see for yourself,1,0.987281,
78a4443ec227e6e5,Some info on a true Jackass,0,some info on a true jackass,1,0.984011,
5651986dc734f948,"Shipwreck Cove 

Why does every mention of Shipwreck cove on this site say Shipwreck Island. No one called it Shipwreck Island in the Movie, the friggen Site even says Shipwreck cove. Whose the moron that dubbed it Shipwreck Island.",0,shipwreck cove why does every mention of shipwreck cove on this site say shipwreck island no one called it shipwreck island in the movie the friggen site even says shipwreck cove whose the moron that dubbed it shipwreck island,1,0.883035,
dc3f4df6d6b766f8,"""

To . This poor soul of  has always a rule that makes him/her (in his/her mind) absolutely right - no matter is (s)he knowledgeable about the subject (s)he tries to elaborate or not. Also, (s)he has the rule which his/her opponent breaks regularly - """"Please stop your personal attacks ..."""". Sure thing, Wikipedia is a free source of knowledge - which must be freed of mentally challenged people (and their 'contributions') like  - in order to be credible and respectable source.  """,0,to this poor soul of has always a rule that makes him her in his her mind absolutely right no matter is s he knowledgeable about the subject s he tries to elaborate or not also s he has the rule which his her opponent breaks regularly please stop your personal attacks sure thing wikipedia is a free source of knowledge which must be freed of mentally challenged people and their contributions like in order to be credible and respectable source,1,0.768619,
0cbb58ba39a1ef1d,", followed by user:Makecat so they have aids in China! Grats!! Now the black supremacist User:Malik Shabazz wants to get in on it. Well, monkeys and all",0,followed by user makecat so they have aids in china grats now the black supremacist user malik shabazz wants to get in on it well monkeys and all,1,0.994169,
59b266445559ccd0,"Anal 4 
What does Anal 4 stands for in your user page? -?",0,anal 4 what does anal 4 stands for in your user page,1,0.995902,
e0f99fb3d82c4f5d,I think thsi is a gayu website,0,i think thsi is a gayu website,1,0.995676,
08f9e6a26e25bf7c,No....you draw the line on all censorship.  So Wiki caves in and removes the drawings on Anal Sex and Bukkake because its just too much for you.  Then what?  I have a feeling though that you would even not tolerate drawings of the Doggie Position or maybe even Missionary Position.  The line is that no one person or group decides what is right or acceptable for all others and parents begin parenting and stop forcing their beliefs on others.,0,no you draw the line on all censorship so wiki caves in and removes the drawings on anal sex and bukkake because its just too much for you then what i have a feeling though that you would even not tolerate drawings of the doggie position or maybe even missionary position the line is that no one person or group decides what is right or acceptable for all others and parents begin parenting and stop forcing their beliefs on others,1,0.967842,
bad514ae07efa043,hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like Jews hey i like,0,hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like jews hey i like,1,0.981513,
3d68f0aa5e091f81,Hahahahahaha you blocked me from Wikipedia because I hurt your feelings LOL,0,hahahahahaha you blocked me from wikipedia because i hurt your feelings lol,1,0.689802,
6f261d8b65848370,"Volkswagen 

I wasn't vandalising you little sh,/s>it. 94.8.25.45",0,volkswagen i was not vandalising you little sh s it 94 8 25 45,1,0.983361,
26003bd6105da435,"Illegal 

Why are the Arabs constructing illegal settlements in the West Bank? What hypocracy!",0,illegal why are the arabs constructing illegal settlements in the west bank what hypocracy,1,0.826593,
faec5d65c45f5921,"After looking at your userpage you also seem to have articles related to islam in your sites, just as Bless Sins does, and as your pathetically disguised bais shows, you are being nothing more than a simple hypocrit to attack Bless Sins for doing the same thing you do.86.150.147.133   User: R.G.P.A",0,after looking at your userpage you also seem to have articles related to islam in your sites just as bless sins does and as your pathetically disguised bais shows you are being nothing more than a simple hypocrit to attack bless sins for doing the same thing you do 86 150 147 133 user r g p a,1,0.984897,
d9ba028dbb1334da,"Give me a break. I'm calling a pedophile a pedophile and you're saying there are no laws against it? I would suggest you do the same and make out with a 13-year old girl to test the law but that's revolting and hope that you don't and cannot fathom your defense of this. Yes, child molesters are pedophiles and those who are committing this crime are pedophiles. You're...I just don't have words for someone like you defending pedophiles on MY talk page. GTFO.",0,give me a break i am calling a pedophile a pedophile and you are saying there are no laws against it i would suggest you do the same and make out with a 13 year old girl to test the law but that is revolting and hope that you do not and cannot fathom your defense of this yes child molesters are pedophiles and those who are committing this crime are pedophiles you are i just do not have words for someone like you defending pedophiles on my talk page gtfo,1,0.990648,
